,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
1746,-0.521955132484436,-0.0031983896624296904,1.8039019107818604,22.53422708693853,52.652008056640625,-115.30647277832031,-80.91158294677734,0.521955132484436,-0.0031983896624296904,-0.2331055839869638,22.53422708693853,-115.30647277832031,52.652008056640625,80.91158294677734,-30,0,-15,25
1747,-0.521955132484436,-0.0031983896624296904,1.8039019107818604,22.53422708693853,52.652008056640625,-115.30647277832031,-80.91158294677734,0.521955132484436,-0.0031983896624296904,-0.2331055839869638,22.53422708693853,-115.30647277832031,52.652008056640625,80.91158294677734,-30,0,-15,25
1748,-0.521955132484436,-0.0031983896624296904,1.8039019107818604,22.535377799508435,52.53993606567383,-114.87142944335938,-80.94410705566406,0.521955132484436,-0.0031983896624296904,-0.2331055839869638,22.535377799508435,-114.87142944335938,52.53993606567383,80.94410705566406,-30,0,-15,25
1749,-0.5219293236732483,-0.00297072296962142,1.792648196220398,22.535377799508435,52.53993606567383,-114.87142944335938,-80.94410705566406,0.5219293236732483,-0.00297072296962142,-0.2218518694255014,22.535377799508435,-114.87142944335938,52.53993606567383,80.94410705566406,-30,0,-15,25
1750,-0.5219293236732483,-0.00297072296962142,1.792648196220398,22.535377799508435,52.53993606567383,-114.87142944335938,-80.94410705566406,0.5219293236732483,-0.00297072296962142,-0.2218518694255014,22.535377799508435,-114.87142944335938,52.53993606567383,80.94410705566406,-30,0,-15,25
1751,-0.5219293236732483,-0.00297072296962142,1.792648196220398,22.53538085773849,52.3231086730957,-113.99950408935547,-81.00914001464844,0.5219293236732483,-0.00297072296962142,-0.2218518694255014,22.53538085773849,-113.99950408935547,52.3231086730957,81.00914001464844,-30,0,-15,25
1752,-0.5219414234161377,-0.002871876582503319,1.7813128232955933,22.53538085773849,52.3231086730957,-113.99950408935547,-81.00914001464844,0.5219414234161377,-0.002871876582503319,-0.2105164965006967,22.53538085773849,-113.99950408935547,52.3231086730957,81.00914001464844,-30,0,-15,25
1753,-0.5219414234161377,-0.002871876582503319,1.7813128232955933,22.53538085773849,52.3231086730957,-113.99950408935547,-81.00914001464844,0.5219414234161377,-0.002871876582503319,-0.2105164965006967,22.53538085773849,-113.99950408935547,52.3231086730957,81.00914001464844,-30,0,-15,25
1754,-0.5219414234161377,-0.002871876582503319,1.7813128232955933,22.534392829626103,52.11616516113281,-113.12776947021484,-81.0747299194336,0.5219414234161377,-0.002871876582503319,-0.2105164965006967,22.534392829626103,-113.12776947021484,52.11616516113281,81.0747299194336,-30,0,-15,25
1755,-0.5218763947486877,-0.002936530625447631,1.7756625413894653,22.534392829626103,52.11616516113281,-113.12776947021484,-81.0747299194336,0.5218763947486877,-0.002936530625447631,-0.20486621459456877,22.534392829626103,-113.12776947021484,52.11616516113281,81.0747299194336,-30,0,-15,25
1756,-0.5218763947486877,-0.002936530625447631,1.7756625413894653,22.534392829626103,52.11616516113281,-113.12776947021484,-81.0747299194336,0.5218763947486877,-0.002936530625447631,-0.20486621459456877,22.534392829626103,-113.12776947021484,52.11616516113281,81.0747299194336,-30,0,-15,25
1757,-0.5218763947486877,-0.002936530625447631,1.7756625413894653,22.5336095604966,52.016414642333984,-112.69220733642578,-81.10774993896484,0.5218763947486877,-0.002936530625447631,-0.20486621459456877,22.5336095604966,-112.69220733642578,52.016414642333984,81.10774993896484,-30,0,-15,25
1758,-0.5217459201812744,-0.0028314951341599226,1.7644129991531372,22.5336095604966,52.016414642333984,-112.69220733642578,-81.10774993896484,0.5217459201812744,-0.0028314951341599226,-0.19361667235824065,22.5336095604966,-112.69220733642578,52.016414642333984,81.10774993896484,-30,0,-15,25
1759,-0.5217459201812744,-0.0028314951341599226,1.7644129991531372,22.5336095604966,52.016414642333984,-112.69220733642578,-81.10774993896484,0.5217459201812744,-0.0028314951341599226,-0.19361667235824065,22.5336095604966,-112.69220733642578,52.016414642333984,81.10774993896484,-30,0,-15,25
1760,-0.5217459201812744,-0.0028314951341599226,1.7644129991531372,22.53172063930605,51.824275970458984,-111.819091796875,-81.17340087890625,0.5217459201812744,-0.0028314951341599226,-0.19361667235824065,22.53172063930605,-111.819091796875,51.824275970458984,81.17340087890625,-30,0,-15,25
1761,-0.5216343402862549,-0.0026598877739161253,1.758825659751892,22.53172063930605,51.824275970458984,-111.819091796875,-81.17340087890625,0.5216343402862549,-0.0026598877739161253,-0.18802933295699553,22.53172063930605,-111.819091796875,51.824275970458984,81.17340087890625,-30,0,-15,25
1762,-0.5216343402862549,-0.0026598877739161253,1.758825659751892,22.53172063930605,51.824275970458984,-111.819091796875,-81.17340087890625,0.5216343402862549,-0.0026598877739161253,-0.18802933295699553,22.53172063930605,-111.819091796875,51.824275970458984,81.17340087890625,-30,0,-15,25
1763,-0.5216343402862549,-0.0026598877739161253,1.758825659751892,22.53063505169558,51.73187255859375,-111.38157653808594,-81.20606994628906,0.5216343402862549,-0.0026598877739161253,-0.18802933295699553,22.53063505169558,-111.38157653808594,51.73187255859375,81.20606994628906,-30,0,-15,25
1764,-0.5214970111846924,-0.002314915880560875,1.7477519512176514,22.53063505169558,51.73187255859375,-111.38157653808594,-81.20606994628906,0.5214970111846924,-0.002314915880560875,-0.1769556244227548,22.53063505169558,-111.38157653808594,51.73187255859375,81.20606994628906,-30,0,-15,25
1765,-0.5214970111846924,-0.002314915880560875,1.7477519512176514,22.53063505169558,51.73187255859375,-111.38157653808594,-81.20606994628906,0.5214970111846924,-0.002314915880560875,-0.1769556244227548,22.53063505169558,-111.38157653808594,51.73187255859375,81.20606994628906,-30,0,-15,25
1766,-0.5214970111846924,-0.002314915880560875,1.7477519512176514,22.5275971622715,51.55445861816406,-110.50479888916016,-81.27144622802734,0.5214970111846924,-0.002314915880560875,-0.1769556244227548,22.5275971622715,-110.50479888916016,51.55445861816406,81.27144622802734,-30,0,-15,25
1767,-0.5214869379997253,-0.0018966805655509233,1.7365570068359375,22.5275971622715,51.55445861816406,-110.50479888916016,-81.27144622802734,0.5214869379997253,-0.0018966805655509233,-0.16576068004104094,22.5275971622715,-110.50479888916016,51.55445861816406,81.27144622802734,-30,0,-15,25
1768,-0.5214869379997253,-0.0018966805655509233,1.7365570068359375,22.5275971622715,51.55445861816406,-110.50479888916016,-81.27144622802734,0.5214869379997253,-0.0018966805655509233,-0.16576068004104094,22.5275971622715,-110.50479888916016,51.55445861816406,81.27144622802734,-30,0,-15,25
1769,-0.5214869379997253,-0.0018966805655509233,1.7365570068359375,22.525973027820893,51.38692092895508,-109.62581634521484,-81.33738708496094,0.5214869379997253,-0.0018966805655509233,-0.16576068004104094,22.525973027820893,-109.62581634521484,51.38692092895508,81.33738708496094,-30,0,-15,25
1770,-0.5215874910354614,-0.0018531547393649817,1.7310545444488525,22.525973027820893,51.38692092895508,-109.62581634521484,-81.33738708496094,0.5215874910354614,-0.0018531547393649817,-0.16025821765395598,22.525973027820893,-109.62581634521484,51.38692092895508,81.33738708496094,-30,0,-15,25
1771,-0.5215874910354614,-0.0018531547393649817,1.7310545444488525,22.525973027820893,51.38692092895508,-109.62581634521484,-81.33738708496094,0.5215874910354614,-0.0018531547393649817,-0.16025821765395598,22.525973027820893,-109.62581634521484,51.38692092895508,81.33738708496094,-30,0,-15,25
1772,-0.5215874910354614,-0.0018531547393649817,1.7310545444488525,22.525233026594968,51.30684280395508,-109.18553161621094,-81.37059020996094,0.5215874910354614,-0.0018531547393649817,-0.16025821765395598,22.525233026594968,-109.18553161621094,51.30684280395508,81.37059020996094,-30,0,-15,25
1773,-0.5216938853263855,-0.002006566384807229,1.72005295753479,22.525233026594968,51.30684280395508,-109.18553161621094,-81.37059020996094,0.5216938853263855,-0.002006566384807229,-0.14925663073989348,22.525233026594968,-109.18553161621094,51.30684280395508,81.37059020996094,-30,0,-15,25
1774,-0.5216938853263855,-0.002006566384807229,1.72005295753479,22.525233026594968,51.30684280395508,-109.18553161621094,-81.37059020996094,0.5216938853263855,-0.002006566384807229,-0.14925663073989348,22.525233026594968,-109.18553161621094,51.30684280395508,81.37059020996094,-30,0,-15,25
1775,-0.5216938853263855,-0.002006566384807229,1.72005295753479,22.52144452949554,51.153892517089844,-108.30752563476562,-81.43782043457031,0.5216938853263855,-0.002006566384807229,-0.14925663073989348,22.52144452949554,-108.30752563476562,51.153892517089844,81.43782043457031,-30,0,-15,25
1776,-0.5217264294624329,-0.0022842842154204845,1.709367275238037,22.52144452949554,51.153892517089844,-108.30752563476562,-81.43782043457031,0.5217264294624329,-0.0022842842154204845,-0.13857094844314055,22.52144452949554,-108.30752563476562,51.153892517089844,81.43782043457031,-30,0,-15,25
1777,-0.5217264294624329,-0.0022842842154204845,1.709367275238037,22.52144452949554,51.153892517089844,-108.30752563476562,-81.43782043457031,0.5217264294624329,-0.0022842842154204845,-0.13857094844314055,22.52144452949554,-108.30752563476562,51.153892517089844,81.43782043457031,-30,0,-15,25
1778,-0.5217264294624329,-0.0022842842154204845,1.709367275238037,22.518828675976444,51.01079177856445,-107.42720794677734,-81.50482940673828,0.5217264294624329,-0.0022842842154204845,-0.13857094844314055,22.518828675976444,-107.42720794677734,51.01079177856445,81.50482940673828,-30,0,-15,25
1779,-0.5218340754508972,-0.0024842009879648685,1.7040672302246094,22.518828675976444,51.01079177856445,-107.42720794677734,-81.50482940673828,0.5218340754508972,-0.0024842009879648685,-0.13327090342971282,22.518828675976444,-107.42720794677734,51.01079177856445,81.50482940673828,-30,0,-15,25
1780,-0.5218340754508972,-0.0024842009879648685,1.7040672302246094,22.518828675976444,51.01079177856445,-107.42720794677734,-81.50482940673828,0.5218340754508972,-0.0024842009879648685,-0.13327090342971282,22.518828675976444,-107.42720794677734,51.01079177856445,81.50482940673828,-30,0,-15,25
1781,-0.5218340754508972,-0.0024842009879648685,1.7040672302246094,22.517802485494663,50.94289016723633,-106.98623657226562,-81.53822326660156,0.5218340754508972,-0.0024842009879648685,-0.13327090342971282,22.517802485494663,-106.98623657226562,50.94289016723633,81.53822326660156,-30,0,-15,25
1782,-0.5218722224235535,-0.002841237699612975,1.693489909172058,22.517802485494663,50.94289016723633,-106.98623657226562,-81.53822326660156,0.5218722224235535,-0.002841237699612975,-0.12269358237716155,22.517802485494663,-106.98623657226562,50.94289016723633,81.53822326660156,-30,0,-15,25
1783,-0.5218722224235535,-0.002841237699612975,1.693489909172058,22.517802485494663,50.94289016723633,-106.98623657226562,-81.53822326660156,0.5218722224235535,-0.002841237699612975,-0.12269358237716155,22.517802485494663,-106.98623657226562,50.94289016723633,81.53822326660156,-30,0,-15,25
1784,-0.5218722224235535,-0.002841237699612975,1.693489909172058,22.51575241422268,50.81425094604492,-106.10279846191406,-81.6045913696289,0.5218722224235535,-0.002841237699612975,-0.12269358237716155,22.51575241422268,-106.10279846191406,50.81425094604492,81.6045913696289,-30,0,-15,25
1785,-0.5221168398857117,-0.003208153648301959,1.6824901103973389,22.51575241422268,50.81425094604492,-106.10279846191406,-81.6045913696289,0.5221168398857117,-0.003208153648301959,-0.11169378360244231,22.51575241422268,-106.10279846191406,50.81425094604492,81.6045913696289,-30,0,-15,25
1786,-0.5221168398857117,-0.003208153648301959,1.6824901103973389,22.51575241422268,50.81425094604492,-106.10279846191406,-81.6045913696289,0.5221168398857117,-0.003208153648301959,-0.11169378360244231,22.51575241422268,-106.10279846191406,50.81425094604492,81.6045913696289,-30,0,-15,25
1787,-0.5221168398857117,-0.003208153648301959,1.6824901103973389,22.514396529474013,50.69520950317383,-105.217529296875,-81.67031860351562,0.5221168398857117,-0.003208153648301959,-0.11169378360244231,22.514396529474013,-105.217529296875,50.69520950317383,81.67031860351562,-30,0,-15,25
1788,-0.5222428441047668,-0.003385801799595356,1.6770135164260864,22.514396529474013,50.69520950317383,-105.217529296875,-81.67031860351562,0.5222428441047668,-0.003385801799595356,-0.10621718963118987,22.514396529474013,-105.217529296875,50.69520950317383,81.67031860351562,-30,0,-15,25
1789,-0.5222428441047668,-0.003385801799595356,1.6770135164260864,22.514396529474013,50.69520950317383,-105.217529296875,-81.67031860351562,0.5222428441047668,-0.003385801799595356,-0.10621718963118987,22.514396529474013,-105.217529296875,50.69520950317383,81.67031860351562,-30,0,-15,25
1790,-0.5222428441047668,-0.003385801799595356,1.6770135164260864,22.514684616888896,50.63926315307617,-104.77421569824219,-81.7029800415039,0.5222428441047668,-0.003385801799595356,-0.10621718963118987,22.514684616888896,-104.77421569824219,50.63926315307617,81.7029800415039,-30,0,-15,25
1791,-0.5225551724433899,-0.004036682192236185,1.6661815643310547,22.514684616888896,50.63926315307617,-104.77421569824219,-81.7029800415039,0.5225551724433899,-0.004036682192236185,-0.09538523753615813,22.514684616888896,-104.77421569824219,50.63926315307617,81.7029800415039,-30,0,-15,25
1792,-0.5225551724433899,-0.004036682192236185,1.6661815643310547,22.514684616888896,50.63926315307617,-104.77421569824219,-81.7029800415039,0.5225551724433899,-0.004036682192236185,-0.09538523753615813,22.514684616888896,-104.77421569824219,50.63926315307617,81.7029800415039,-30,0,-15,25
1793,-0.5225551724433899,-0.004036682192236185,1.6661815643310547,22.512155744406346,50.534114837646484,-103.88953399658203,-81.76844024658203,0.5225551724433899,-0.004036682192236185,-0.09538523753615813,22.512155744406346,-103.88953399658203,50.534114837646484,81.76844024658203,-30,0,-15,25
1794,-0.5223936438560486,-0.004337575752288103,1.6551709175109863,22.512155744406346,50.534114837646484,-103.88953399658203,-81.76844024658203,0.5223936438560486,-0.004337575752288103,-0.08437459071608977,22.512155744406346,-103.88953399658203,50.534114837646484,81.76844024658203,-30,0,-15,25
1795,-0.5223936438560486,-0.004337575752288103,1.6551709175109863,22.512155744406346,50.534114837646484,-103.88953399658203,-81.76844024658203,0.5223936438560486,-0.004337575752288103,-0.08437459071608977,22.512155744406346,-103.88953399658203,50.534114837646484,81.76844024658203,-30,0,-15,25
1796,-0.5223936438560486,-0.004337575752288103,1.6551709175109863,22.507912027648974,50.43865966796875,-103.00308990478516,-81.83346557617188,0.5223936438560486,-0.004337575752288103,-0.08437459071608977,22.507912027648974,-103.00308990478516,50.43865966796875,81.83346557617188,-30,0,-15,25
1797,-0.5222517848014832,-0.004381265956908464,1.6494860649108887,22.507912027648974,50.43865966796875,-103.00308990478516,-81.83346557617188,0.5222517848014832,-0.004381265956908464,-0.07868973811599211,22.507912027648974,-103.00308990478516,50.43865966796875,81.83346557617188,-30,0,-15,25
1798,-0.5222517848014832,-0.004381265956908464,1.6494860649108887,22.507912027648974,50.43865966796875,-103.00308990478516,-81.83346557617188,0.5222517848014832,-0.004381265956908464,-0.07868973811599211,22.507912027648974,-103.00308990478516,50.43865966796875,81.83346557617188,-30,0,-15,25
1799,-0.5222517848014832,-0.004381265956908464,1.6494860649108887,22.50724705792351,50.394569396972656,-102.55924224853516,-81.86585235595703,0.5222517848014832,-0.004381265956908464,-0.07868973811599211,22.50724705792351,-102.55924224853516,50.394569396972656,81.86585235595703,-30,0,-15,25
1800,-0.5222957730293274,-0.00442353542894125,1.6382242441177368,22.50724705792351,50.394569396972656,-102.55924224853516,-81.86585235595703,0.5222957730293274,-0.00442353542894125,-0.06742791732284026,22.50724705792351,-102.55924224853516,50.394569396972656,81.86585235595703,-30,0,-15,25
1801,-0.5222957730293274,-0.00442353542894125,1.6382242441177368,22.50724705792351,50.394569396972656,-102.55924224853516,-81.86585235595703,0.5222957730293274,-0.00442353542894125,-0.06742791732284026,22.50724705792351,-102.55924224853516,50.394569396972656,81.86585235595703,-30,0,-15,25
